Team,Player,PPG,APG,Conf
Seattle,Brock Felder,3.2,0.2,WCC
Seattle,Ray Adams,3.2,1.6,WCC
Portland,Dante Censori-Hercules,3.0,1.4,WCC
Loyola Marymount,Nakyel Shelton,2.8,0.4,WCC
San Diego,Brandon Benjamin,2.8,0.8,WCC
Loyola Marymount,Rick Issanza,2.6,0.3,WCC
San Diego,Alejandro Aviles,2.6,0.8,WCC
St. Mary's (CA),Rory Hawke,2.5,0.4,WCC
Oregon State,Ja'Quavis Williford,2.2,0.0,WCC
St. Mary's (CA),Mantas Juzenas,2.2,0.3,WCC
San Francisco,Saba Gigiberia,2.2,0.6,WCC
Gonzaga,Noah Haaland,2.0,0.1,WCC
Pacific,Eyal Harel,2.0,0.0,WCC
Santa Clara,Brendan Yarusso,2.0,0.0,WCC
Loyola Marymount,Jael Martin,1.9,0.2,WCC
Portland,NaVaughn Long,1.9,0.4,WCC
San Diego,Piotr Winkowski,1.9,0.3,WCC
Seattle,Miles Amos,1.9,0.6,WCC
Washington State,Parker Gerrits,1.8,0.9,WCC
San Diego,Caleb Versher,1.7,1.0,WCC
Santa Clara,Francis Chukwudebelu,1.5,0.8,WCC
Oregon State,Stephen Olowoniyi,1.4,0.0,WCC
Pepperdine,Nikola Radovanovic,1.4,0.4,WCC
St. Mary's (CA),Kevin Gad,1.4,0.7,WCC
San Francisco,Weilun Zhao,1.3,1.1,WCC
Gonzaga,Ismaila Diagne,1.2,0.2,WCC
San Diego,Josh Hecht,1.1,0.1,WCC
Portland,Kelson Gebbers,1.0,0.1,WCC
Portland,Preston Lee,1.0,0.1,WCC
St. Mary's (CA),Cade Bennett,1.0,0.5,WCC
Pepperdine,Vladimir Sudar,0.9,0.3,WCC
Gonzaga,Joaquim ArauzMoore,0.8,0.1,WCC
San Diego,Neel Beniwal,0.8,0.1,WCC
San Francisco,Aidan Braccia,0.8,0.3,WCC
Washington State,Dio Blakely,0.8,0.0,WCC
Loyola Marymount,Cooper Smith,0.7,0.0,WCC
Pepperdine,Preston Phillips,0.7,0.7,WCC
San Diego,Emmanuel Callas,0.7,0.3,WCC
Portland,Samuel Noland,0.6,0.0,WCC
Loyola Marymount,George Tupy,0.5,0.0,WCC
Pacific,Emmanuel Manyuon,0.5,0.1,WCC
Pepperdine,Pasha Shemirani,0.5,0.1,WCC
San Francisco,Sean Blakely,0.5,0.0,WCC
Seattle,Stratos Papastavrou,0.5,0.5,WCC
Gonzaga,Cade Orness,0.4,0.1,WCC
St. Mary's (CA),Oliver Faubert,0.2,0.0,WCC
Loyola Marymount,Kevin Carney,0.0,0.5,WCC
Oregon State,Kaan Yarkut,0.0,0.0,WCC
Pacific,Carlsheon Young,0.0,0.0,WCC
Pacific,Kellen Hampton,0.0,0.0,WCC
San Diego,Nick Del Bosque,0.0,0.0,WCC
Santa Clara,Juan Reyna,0.0,0.0,WCC
Southern Mississippi,Tylik Weeks,19.2,2.4,SUN-BELT
South Alabama,Chaze Harris,18.9,4.7,SUN-BELT
LouisianaâMonroe,Krystian Lewis,18.4,3.2,SUN-BELT
Georgia State,Jelani Hamilton,17.8,2.3,SUN-BELT
Coastal Carolina,Joshua Beadle,17.5,2.9,SUN-BELT
Louisiana,Jamyron Keller,17.0,3.0,SUN-BELT
Old Dominion,Ketron Shaw,16.8,2.2,SUN-BELT
South Alabama,Adam Olsen,16.7,1.0,SUN-BELT
Coastal Carolina,AJ Dancler,15.8,2.1,SUN-BELT
Marshall,Jalen Speer,15.7,5.5,SUN-BELT
James Madison,Cliff Davis,15.6,1.7,SUN-BELT
Marshall,Wyatt Fricks,15.6,1.4,SUN-BELT
Georgia Southern,Tavarus Webb,15.5,2.5,SUN-BELT
Georgia Southern,Tyren Moore,15.5,2.5,SUN-BELT
Old Dominion,Jordan Battle,15.4,3.0,SUN-BELT
James Madison,Justin McBride,15.3,1.5,SUN-BELT
LouisianaâMonroe,Martavious Russell,15.3,1.9,SUN-BELT
Texas State,DJ Hall,15.3,2.3,SUN-BELT
Appalachian State,Kasen Jennings,15.2,2.2,SUN-BELT
Southern Mississippi,Isaac Taveres,15.1,2.4,SUN-BELT
Troy,Victor Valdes,15.0,4.5,SUN-BELT
Coastal Carolina,RaSheed Jones,14.9,2.9,SUN-BELT
Louisiana,Dorian Finister,14.9,1.9,SUN-BELT
LouisianaâMonroe,Lavell Brodnex,14.7,2.2,SUN-BELT
Troy,Thomas Dowd,14.6,2.1,SUN-BELT
Marshall,Noah Otshudi,14.5,3.5,SUN-BELT
Texas State,Mark Drone,14.0,3.0,SUN-BELT
Appalachian State,Alonzo Dodd,13.8,4.3,SUN-BELT
Georgia Southern,Alden Applewhite,13.8,1.2,SUN-BELT
Louisiana,Jaxon Olvera,13.7,1.9,SUN-BELT
Georgia State,Micah Tucker,13.5,3.0,SUN-BELT
Troy,Theo Seng,12.9,1.1,SUN-BELT
Arkansas State,Christian Harmon,12.8,2.5,SUN-BELT
South Alabama,Peyton Law,12.8,1.0,SUN-BELT
Troy,Cooper Campbell,12.8,4.3,SUN-BELT
Georgia State,Malachi Brown,12.3,3.0,SUN-BELT
James Madison,Bradley Douglas,12.1,3.5,SUN-BELT
Arkansas State,Kyle Hayman,11.7,2.3,SUN-BELT
South Alabama,Jayden Cooper,11.5,1.0,SUN-BELT
Southern Mississippi,Djahi Binet,11.4,0.9,SUN-BELT
Old Dominion,LJ Thomas,11.3,3.3,SUN-BELT
Appalachian State,Luke Wilson,10.7,0.6,SUN-BELT
LouisianaâMonroe,Renars Sondors,10.7,1.0,SUN-BELT
Arkansas State,Chandler Jackson,10.6,4.6,SUN-BELT
Arkansas State,Joey Chammaa,9.9,1.8,SUN-BELT
Louisiana,De'Vion Lavergne,9.9,2.8,SUN-BELT
Arkansas State,Jaxon Ellingsworth,9.7,0.7,SUN-BELT
Old Dominion,Robert Davis Jr.,9.6,1.4,SUN-BELT
Appalachian State,Jalen Tot,9.5,1.2,SUN-BELT
Georgia Southern,Nakavieon White,9.5,2.1,SUN-BELT
Arkansas State,TJ Caldwell,9.4,1.0,SUN-BELT
Troy,Cobi Campbell,9.0,1.4,SUN-BELT
Texas State,Dimp Pernell,8.8,1.9,SUN-BELT
Texas State,Kaden Gumbs,8.7,3.0,SUN-BELT
Arkansas State,Jalen Hampton,8.3,1.6,SUN-BELT
Old Dominion,Caelum Swanton-Rodger,8.2,0.8,SUN-BELT
James Madison,Gabe Newhof,8.1,0.3,SUN-BELT
Louisiana,Joshua Lewis,8.1,0.7,SUN-BELT
Southern Mississippi,Dylan Brumfield,8.1,3.0,SUN-BELT
Appalachian State,Michael Marcus Jr.,8.0,0.4,SUN-BELT
Georgia Southern,Khayri Dunn,7.9,0.9,SUN-BELT
Marshall,Landen Joseph,7.9,2.0,SUN-BELT
Marshall,Matthew Van Komen,7.8,0.6,SUN-BELT
Southern Mississippi,Israel Hart,7.8,1.4,SUN-BELT
Troy,Jerrell Bellamy,7.5,0.4,SUN-BELT
Georgia State,Joah Chappelle,7.3,0.5,SUN-BELT
Texas State,Franck Emmou,7.3,1.2,SUN-BELT
Georgia State,Jakai Newton,7.2,0.9,SUN-BELT
James Madison,Eddie Ricks III,7.1,1.6,SUN-BELT
Coastal Carolina,Reggie Hill,6.7,0.8,SUN-BELT
Appalachian State,Eren Banks,6.2,1.7,SUN-BELT
James Madison,Preston Fowler,6.2,0.9,SUN-BELT
LouisianaâMonroe,Dylan Diaz,6.2,1.2,SUN-BELT
Old Dominion,Jared Turner,6.1,0.9,SUN-BELT
Old Dominion,Zacch Wiggins,6.1,1.1,SUN-BELT
South Alabama,Stephen Williams,6.0,0.2,SUN-BELT
Texas State,Kyndall Davis,6.0,1.2,SUN-BELT
Texas State,Makai Willis,6.0,0.5,SUN-BELT
Louisiana,Dariyus Woodson,5.8,0.6,SUN-BELT
Southern Mississippi,Curt Lewis,5.8,0.8,SUN-BELT
Louisiana,Karris Bilal,5.6,0.4,SUN-BELT
South Alabama,Randy Brady,5.6,1.8,SUN-BELT
Appalachian State,Luke Ledford,5.5,1.0,SUN-BELT
Marshall,Caleb Hollenbeck,5.5,1.1,SUN-BELT
Arkansas State,Royal Blue Smith,5.4,1.1,SUN-BELT
Georgia State,Trey Scott III,5.3,0.7,SUN-BELT
Texas State,Jalen Bolden,5.2,0.7,SUN-BELT
Arkansas State,Chudi Dioramma,5.1,0.7,SUN-BELT
Texas State,Robert Fields,5.1,0.4,SUN-BELT
Georgia State,Anthony Enoh,5.0,0.8,SUN-BELT
LouisianaâMonroe,Alex Molofeev,5.0,1.7,SUN-BELT
Marshall,Wilson Dubinsky,5.0,1.2,SUN-BELT
Georgia Southern,Dwayne Williams Jr.,4.8,0.4,SUN-BELT
Georgia Southern,Jefferson Koulibaly,4.8,0.8,SUN-BELT
South Alabama,Hantz Louis-Jeune,4.7,0.5,SUN-BELT
Coastal Carolina,DaJohn Craig,4.5,0.4,SUN-BELT
Georgia Southern,Andres Burney,4.5,0.3,SUN-BELT
Georgia Southern,Shainen Carter,4.5,0.2,SUN-BELT
Coastal Carolina,Nadjrick Peat,4.4,0.1,SUN-BELT
Georgia State,Ayouba Berthe,4.4,0.8,SUN-BELT
Arkansas State,Aly Tounkara,4.3,0.5,SUN-BELT
Appalachian State,Grant Clayton,4.0,0.5,SUN-BELT
Arkansas State,Fredy-Salam Sylla,4.0,0.3,SUN-BELT
Marshall,Erich Harding,4.0,0.5,SUN-BELT
Old Dominion,Drew McKenna,4.0,0.5,SUN-BELT
Troy,Kerrington Kiel,3.9,1.1,SUN-BELT
Coastal Carolina,Tristan Thompson,3.8,0.7,SUN-BELT
Georgia Southern,Sean Van Dorn Jr.,3.8,0.3,SUN-BELT
Marshall,Shamarrie Hugie,3.8,0.5,SUN-BELT
James Madison,Kose Egbule,3.7,1.8,SUN-BELT
South Alabama,JJ Wheat,3.7,1.2,SUN-BELT
Southern Mississippi,Chiante Tramble,3.7,0.9,SUN-BELT
Appalachian State,Jason Clarke Jr.,3.6,1.4,SUN-BELT
Louisiana,Milan Mejia,3.6,0.7,SUN-BELT
Troy,Austin Cross,3.6,0.5,SUN-BELT
James Madison,Ike Cornish,3.5,0.7,SUN-BELT
Appalachian State,Andrin Njock,3.3,0.4,SUN-BELT
Georgia State,Christian Beam,3.2,0.2,SUN-BELT
Louisiana,Todd Jones,3.1,0.3,SUN-BELT
LouisianaâMonroe,Micah Caster,3.1,0.8,SUN-BELT
Old Dominion,Scottie Hubbard,3.1,0.5,SUN-BELT
Georgia State,Kwame Tanic,3.0,0.0,SUN-BELT
James Madison,Christian Brown,3.0,0.4,SUN-BELT
Louisiana,Jeremiah Evans,3.0,0.3,SUN-BELT
Texas State,Ky Pernell,3.0,0.0,SUN-BELT
Troy,Evan Griffin,2.9,0.6,SUN-BELT
Appalachian State,Cameron O'Kelley,2.8,0.8,SUN-BELT
James Madison,Paul Jones III,2.8,0.7,SUN-BELT
LouisianaâMonroe,Ayomide Bamisile,2.8,0.2,SUN-BELT
Marshall,Andrew Fuquay,2.8,0.2,SUN-BELT
Southern Mississippi,Tegra Izay,2.8,0.2,SUN-BELT
Appalachian State,Chad Moodie,2.7,0.1,SUN-BELT
South Alabama,Brian Hawthorne,2.7,1.0,SUN-BELT
Coastal Carolina,Braeden MacVicar,2.6,0.1,SUN-BELT
Georgia State,Christopher Jones,2.6,0.3,SUN-BELT
Southern Mississippi,Brewer Carruth,2.6,0.3,SUN-BELT
Texas State,Jaelyn Lee,2.6,0.4,SUN-BELT
Texas State,Tay Knox,2.6,0.4,SUN-BELT
Georgia Southern,Tsvet Sotirov,2.5,0.4,SUN-BELT
James Madison,Paul Lewis,2.5,1.8,SUN-BELT
LouisianaâMonroe,Przemek Hartman,2.5,0.2,SUN-BELT
James Madison,Eli Wilborn,2.4,0.3,SUN-BELT
Southern Mississippi,EJ Paymon,2.4,0.3,SUN-BELT
Texas State,Deke Thompson,2.3,0.0,SUN-BELT
Marshall,Bryce Slay,2.2,0.6,SUN-BELT
Troy,Javen Colbert,2.2,0.8,SUN-BELT
Coastal Carolina,Derrick Green,2.1,0.2,SUN-BELT
Coastal Carolina,Jerry Ngopot,2.1,0.1,SUN-BELT
Old Dominion,Ben Nacey,2.1,0.3,SUN-BELT
Southern Mississippi,IJ Ezuma,2.1,0.3,SUN-BELT
Southern Mississippi,Fallou Diagne,2.0,0.1,SUN-BELT
South Alabama,John Broom,1.9,0.3,SUN-BELT
Georgia State,Isaiah Sherrard,1.8,0.3,SUN-BELT
LouisianaâMonroe,Alex Huguet Carrasco,1.8,0.2,SUN-BELT
Troy,Emmanuel Clarton,1.8,0.4,SUN-BELT
Southern Mississippi,Dalyn Brandon,1.7,0.2,SUN-BELT
Southern Mississippi,Felipe Patino,1.7,0.1,SUN-BELT
Marshall,Grant Moore,1.5,0.0,SUN-BELT
Old Dominion,Donovan Raymond,1.5,0.2,SUN-BELT
Troy,Corbin Green,1.5,0.3,SUN-BELT
Louisiana,Michael Collins,1.4,1.0,SUN-BELT
Texas State,Isaiah Barganier,1.4,0.0,SUN-BELT
Coastal Carolina,Charles Dunlap,1.3,0.0,SUN-BELT
Georgia Southern,Jayden Williams,1.3,0.4,SUN-BELT
Marshall,Kai Spears,1.3,0.4,SUN-BELT
Southern Mississippi,Robert Cowherd,1.3,0.1,SUN-BELT
Appalachian State,Jacari Brim,1.2,0.7,SUN-BELT
Georgia State,James Cooper,1.0,0.2,SUN-BELT
James Madison,Justin Taylor,1.0,0.2,SUN-BELT
Louisiana,Kyran Ratliff,1.0,0.3,SUN-BELT
Old Dominion,Cooper Jones,1.0,0.3,SUN-BELT
Coastal Carolina,Jackson Keil,0.8,0.6,SUN-BELT
LouisianaâMonroe,Ajay Tew,0.8,0.0,SUN-BELT
South Alabama,Maxwell Land,0.8,0.3,SUN-BELT
Troy,Kameryn Mitchell,0.7,0.1,SUN-BELT
LouisianaâMonroe,William Ball,0.5,0.8,SUN-BELT
Texas State,Cameron Simpson,0.5,0.0,SUN-BELT
Louisiana,Michael Mouton,0.3,0.3,SUN-BELT
Old Dominion,Rieco Hellams,0.3,0.2,SUN-BELT
Troy,Hikaru Awata,0.3,0.0,SUN-BELT
Coastal Carolina,Connor Martin,0.0,0.0,SUN-BELT
Georgia Southern,Cade Lomas,0.0,0.0,SUN-BELT
Louisiana,Christian Landry,0.0,0.0,SUN-BELT
Louisiana,Logan Myers,0.0,0.0,SUN-BELT
LouisianaâMonroe,Cam Campbell,0.0,0.0,SUN-BELT
Old Dominion,CJ Parker,0.0,0.3,SUN-BELT
Akron,Tavari Johnson,20.5,5.2,MAC
Buffalo,Daniel Freitag,19.8,3.8,MAC
Bowling Green,Javontae Campbell,18.7,5.1,MAC
Buffalo,Ryan Sabol,18.4,3.4,MAC
Kent State,Delrecco Gillespie,18.3,1.8,MAC
Massachusetts,Leonardo Bettiol,17.8,2.2,MAC
Toledo,Sonny Wilson,17.2,4.5,MAC
Massachusetts,Marcus Banks Jr.,16.9,1.8,MAC
Ohio,Jackson Paveletzke,16.8,5.2,MAC
Toledo,Leroy Blyden Jr.,16.1,4.2,MAC
Western Michigan,Justice Williams,15.3,1.9,MAC
Akron,Amani Lyles,14.8,2.2,MAC
Miami (OH),Peter Suder,14.8,3.9,MAC
Ohio,Javan Simmons,14.4,1.6,MAC
Eastern Michigan,Mohammad Habhab,14.3,3.1,MAC
Buffalo,Angelo Brizzi,14.2,1.8,MAC
Kent State,Morgan Safford,14.1,1.5,MAC
Miami (OH),Brant Byers,14.1,0.6,MAC
Miami (OH),Evan Ipsaro,13.9,3.3,MAC
Ohio,Aidan Hadaway,13.9,2.2,MAC
Ball State,Davion Hill,13.6,2.3,MAC
Eastern Michigan,Addison Patterson,13.5,2.7,MAC
Northern Illinois,Makhai Valentine,13.3,1.0,MAC
Eastern Michigan,Carlos Hart,13.1,2.7,MAC
Western Michigan,Jayden Brewer,13.1,1.1,MAC
Central Michigan,Tamario Adley,12.9,3.4,MAC
Akron,Shammah Scott,12.8,2.9,MAC
Ball State,Armoni Zeigler,12.5,3.2,MAC
Central Michigan,Nathan Claerbaut,12.2,1.6,MAC
Bowling Green,Sam Towns,11.9,1.8,MAC
Miami (OH),Eian Elmer,11.9,1.2,MAC
Western Michigan,Jalen Griffith,11.8,3.3,MAC
Bowling Green,Josiah Shackelford,11.7,0.9,MAC
Massachusetts,Daniel Hankins-Sanford,11.6,1.4,MAC
Toledo,Sean Craig,11.6,1.5,MAC
Kent State,Rob Whaley Jr.,11.4,1.5,MAC
Massachusetts,K'Jei Parker,11.2,2.1,MAC
Toledo,Austin Parks,11.0,1.8,MAC
Central Michigan,Phat Phat Brooks,10.8,4.0,MAC
Kent State,Cian Medley,10.8,6.6,MAC
Northern Illinois,Dylan Ducommun,10.8,3.5,MAC
Bowling Green,Mayar Wol,10.7,0.7,MAC
Central Michigan,Logan McIntire,10.5,1.4,MAC
Miami (OH),Almar Atlason,10.5,1.0,MAC
Miami (OH),Luke Skaljac,10.4,4.7,MAC
Kent State,Jahari Williamson,10.3,0.8,MAC
Miami (OH),Antwone Woolfolk,10.2,1.6,MAC
Akron,Evan Mahaffey,10.1,3.6,MAC
Northern Illinois,Gianni Cobb,9.6,4.0,MAC
Kent State,Quinn Woidke,9.2,1.7,MAC
Ball State,Devon Barnes,9.0,1.9,MAC
Ball State,Joey Hart,9.0,1.0,MAC
Ohio,JJ Kelly,9.0,0.6,MAC
Central Michigan,Rodney Johnson Jr.,8.9,1.0,MAC
Toledo,Kyler Vanderjagt,8.9,1.2,MAC
Northern Illinois,JJ Taylor,8.7,0.3,MAC
Northern Illinois,Taj Walters,8.5,0.6,MAC
Northern Illinois,Gustav Winther,8.3,0.9,MAC
Akron,Eric Mahaffey,8.2,1.7,MAC
Buffalo,Tim Oboh,8.2,0.3,MAC
Western Michigan,EJ Ryans,7.8,1.9,MAC
Ball State,Elmore James,7.7,0.9,MAC
Bowling Green,Javon Ruffin,7.7,1.6,MAC
Ohio,Ajay Sheldon,7.7,1.9,MAC
Western Michigan,Brady Swartz,7.7,0.4,MAC
Central Michigan,Keenan Garner,7.6,1.6,MAC
Akron,Bowen Hardman,7.4,0.2,MAC
Akron,Sharron Young,7.4,1.7,MAC
Bowling Green,Troy Glover II,7.4,0.5,MAC
Buffalo,Noah Batchelor,7.4,1.3,MAC
Western Michigan,Trey Lewis,7.4,0.5,MAC
Eastern Michigan,Gregory Lawson,7.1,0.7,MAC
Ball State,Kayden Fish,6.9,0.5,MAC
Northern Illinois,Jao Ituka,6.9,0.9,MAC
Massachusetts,Danny Carbuccia,6.7,6.3,MAC
Ball State,Juwan Maxey,6.6,1.0,MAC
Eastern Michigan,Jon Sanders,6.2,1.0,MAC
Massachusetts,Jayden Ndjigue,6.2,1.9,MAC
Miami (OH),Justin Kirby,6.2,0.6,MAC
Toledo,Jaylan Ouwinga,6.1,0.6,MAC
Western Michigan,Max Burton,5.9,1.6,MAC
Western Michigan,Carson Vis,5.7,0.8,MAC
Central Michigan,Nick Mullen,5.6,0.8,MAC
Northern Illinois,Daemar Kelly,5.6,1.2,MAC
Central Michigan,Jaxson Whitaker,5.5,1.0,MAC
Miami (OH),Trey Perry,5.5,1.4,MAC
Eastern Michigan,Godslove Nwabude,5.4,0.3,MAC
Eastern Michigan,Mak Manciel,5.4,0.5,MAC
Buffalo,Ezra McKenna,5.3,1.1,MAC
Bowling Green,Justin Thomas,5.2,2.6,MAC
Buffalo,Derrick Talton Jr.,5.2,3.4,MAC
Bowling Green,Aidenn Goins,4.7,0.2,MAC
Northern Illinois,Hassan Washington,4.7,0.6,MAC
Ball State,Preston Copeland,4.5,0.2,MAC
Western Michigan,Hudson Ward,4.5,0.8,MAC
Eastern Michigan,Mehki Ellison,4.4,1.3,MAC
Kent State,Rayvon Griffith,4.4,0.9,MAC
Eastern Michigan,Braelon Green,4.3,1.4,MAC
Kent State,Deandre Jones,4.3,0.1,MAC
Toledo,Chris Riddle,4.3,1.7,MAC
Toledo,Mynor Strong,4.2,0.7,MAC
Ball State,Mason Jones,4.1,1.6,MAC
Central Michigan,Jalen Kampen,4.1,0.4,MAC
Massachusetts,Isaiah Placide,4.1,0.3,MAC
Ohio,Dior Conners,4.1,0.7,MAC
Ohio,Elijah Elliott,4.1,2.0,MAC
Buffalo,Mikhail Pocknett,3.9,0.3,MAC
Ohio,Jordan Fisher,3.8,0.2,MAC
Ohio,Jalen Breath,3.7,0.4,MAC
Ohio,Jesse Burris,3.7,0.2,MAC
Akron,Halil Barre,3.5,0.1,MAC
Ohio,Kiir Kuany,3.5,0.2,MAC
Northern Illinois,Carlos Coronado Jr.,3.4,0.6,MAC
Bowling Green,Makhi Leach,3.3,0.4,MAC
Toledo,Will James Jr.,3.3,0.7,MAC
Western Michigan,Sharod Barnes,3.3,1.3,MAC
Ball State,Cam Denson,3.1,0.8,MAC
Kent State,Magnus Entenmann,3.1,0.5,MAC
Massachusetts,Dimitri Clerc,3.1,0.2,MAC
Miami (OH),Tyler Robbins,3.1,0.3,MAC
Kent State,Dylan Lakatos,3.0,0.0,MAC
Miami (OH),Kyle Waltz,3.0,0.6,MAC
Toledo,Phoenix Glassnor,3.0,0.3,MAC
Western Michigan,Michael Sulaka,3.0,0.5,MAC
Akron,Zach Halligan,2.9,0.8,MAC
Central Michigan,Kayden Nation,2.9,0.5,MAC
Northern Illinois,Ladji Kante,2.8,0.4,MAC
Eastern Michigan,Aidan Rubio,2.7,0.5,MAC
Central Michigan,Will Ashford,2.5,0.7,MAC
Kent State,Dezmon Briscoe,2.5,0.4,MAC
Kent State,Landon Vanderwarker,2.5,0.3,MAC
Akron,Ognjen Stankovic,2.4,0.6,MAC
Massachusetts,Luka Damjanac,2.4,0.7,MAC
Toledo,London Praytor,2.4,0.3,MAC
Bowling Green,Jason Kimbrough Jr.,2.3,1.2,MAC
Massachusetts,Dwayne Wimbley Jr.,2.3,0.5,MAC
Northern Illinois,Isaiah Washington,2.3,0.5,MAC
Ohio,Ayden Evans,2.3,0.3,MAC
Akron,Marvin Musiime-Kamali,2.2,0.5,MAC
Western Michigan,Declan Peterson,2.2,0.5,MAC
Buffalo,Kyle Jones,2.1,0.3,MAC
Ball State,Jai Anthoni Bearden,2.0,0.1,MAC
Bowling Green,Camden Karel,2.0,0.1,MAC
Northern Illinois,Jaylen Wharton,1.9,0.1,MAC
Eastern Michigan,Merritt Alderink,1.8,0.1,MAC
Kent State,Brenden Moss,1.8,0.3,MAC
Kent State,Omer Hamama,1.8,1.3,MAC
Miami (OH),Brady Ganley,1.8,0.3,MAC
Ball State,Easton Foster,1.7,0.2,MAC
Ball State,Kody Clancy,1.6,0.6,MAC
Massachusetts,Charles Outlaw,1.5,0.0,MAC
Miami (OH),Eli Yofan,1.5,0.5,MAC
Bowling Green,Mohamed Maxamud,1.4,0.0,MAC
Miami (OH),Ethan Wright,1.4,0.0,MAC
Akron,Rich Brisco,1.3,0.0,MAC
Kent State,Drew Huffman,1.3,1.0,MAC
Miami (OH),Jackson Kotecki,1.2,0.4,MAC
Western Michigan,Nicholas Errica,1.2,0.2,MAC
Northern Illinois,Isaiah Stewart,1.1,0.3,MAC
Bowling Green,Preston Squire,1.0,0.3,MAC
Buffalo,Aleksa Vlajic,1.0,0.0,MAC
Buffalo,Omar Migues-HibeljiÄ,1.0,0.0,MAC
Eastern Michigan,John Shanu II,1.0,0.1,MAC
Bowling Green,Alijah Adem,0.8,0.2,MAC
Eastern Michigan,Mbaye N'Diaye,0.8,0.2,MAC
Massachusetts,Donovan Brown,0.8,0.4,MAC
Toledo,Toby Nwokolo,0.8,0.2,MAC
Toledo,Tyler Ode,0.8,0.2,MAC
Western Michigan,Junior Sileu,0.8,0.0,MAC
Akron,Conner Groce,0.6,0.1,MAC
Buffalo,Matas Buteliauskas,0.5,0.0,MAC
Central Michigan,Jorden Brooks,0.5,0.2,MAC
Bowling Green,Christian Dedivanaj,0.4,0.6,MAC
Eastern Michigan,Cooper Smith,0.4,0.0,MAC
Northern Illinois,Max Laskey,0.4,0.1,MAC
Ball State,Alex Farley,0.0,0.0,MAC
Buffalo,Daniel Shao,0.0,0.0,MAC
Kent State,Jaymen Townsend,0.0,4.0,MAC
Massachusetts,Rollie Castineyra,0.0,0.0,MAC
Kennesaw State,Simeon Cottle,20.2,3.8,CUSA
Jacksonville State,Mostapha El Moutaouakkil,19.3,1.3,CUSA
Western Kentucky,Teagan Moore,18.9,2.0,CUSA
Missouri State,Keith Palek III,18.1,3.5,CUSA
Florida International,Corey Stephenson,17.8,1.7,CUSA
New Mexico State,Jemel Jones,17.8,2.5,CUSA
Delaware,Justyn Fernandez,17.1,2.2,CUSA
Liberty,Brett Decker Jr.,16.9,1.1,CUSA
Delaware,Christian Bliss,16.8,6.0,CUSA
Missouri State,Kobi Williams,14.8,1.5,CUSA
Missouri State,Michael Osei-Bonsu,14.6,2.1,CUSA
Sam Houston State,Po'Boigh King,14.4,1.5,CUSA
Kennesaw State,RJ Johnson,14.3,3.7,CUSA
UTEP,Jamal West Jr.,14.3,1.4,CUSA
Delaware,Tyler Houser,14.2,1.7,CUSA
Louisiana Tech,DJ Dudley,14.2,1.9,CUSA
Middle Tennessee,Kamari Lands,13.7,2.1,CUSA
Liberty,Kaden Metheny,13.4,3.1,CUSA
UTEP,Elijah Jones,13.3,0.5,CUSA
Middle Tennessee,Torey Alston,13.1,1.4,CUSA
UTEP,Kaseem Watson,12.9,1.4,CUSA
Western Kentucky,Grant Newell,12.7,1.0,CUSA
Florida International,Julian Mackey,12.4,1.9,CUSA
Jacksonville State,AC Bryant,12.0,1.0,CUSA
Florida International,Zawdie Jackson,11.9,3.2,CUSA
Liberty,Colin Porter,11.6,3.5,CUSA
Liberty,JJ Harper,11.3,1.5,CUSA
Liberty,Zach Cleveland,11.3,6.9,CUSA
Louisiana Tech,AJ Bates,11.3,5.8,CUSA
Delaware,Macon Emory,11.2,1.2,CUSA
Kennesaw State,Braedan Lue,11.2,1.1,CUSA
Sam Houston State,Jacob Walker,11.2,2.3,CUSA
New Mexico State,Julius Mims,11.1,0.7,CUSA
Western Kentucky,Ryan Myers,11.0,1.6,CUSA
Sam Houston State,Veljko Ilic,10.8,2.2,CUSA
Western Kentucky,Armelo Boone,10.8,2.0,CUSA
Louisiana Tech,Scooter Williams Jr.,10.7,1.4,CUSA
Sam Houston State,Isaiah Manning,10.7,1.3,CUSA
Middle Tennessee,Jahvin Carter,10.6,3.6,CUSA
UTEP,Caleb Blackwell,10.6,2.9,CUSA
Sam Houston State,Kashie Natt,10.4,2.3,CUSA
Florida International,Larry Olayinka,10.0,0.9,CUSA
Jacksonville State,JaCoby Hill,10.0,1.6,CUSA
Middle Tennessee,Savon Wykle,10.0,1.0,CUSA
Delaware,Jameel Brown,9.8,0.8,CUSA
Kennesaw State,Frankquon Sherman,9.8,1.1,CUSA
Louisiana Tech,Kaden Cooper,9.6,1.1,CUSA
Sam Houston State,Justin Begg,9.5,3.6,CUSA
Florida International,Eric Dibami,9.3,1.3,CUSA
Middle Tennessee,Sean Smith,9.3,3.4,CUSA
Missouri State,Trey Williams Jr.,9.2,3.1,CUSA
Kennesaw State,Trey Simpson,9.1,0.6,CUSA
New Mexico State,Jayland Randall,8.9,0.7,CUSA
Sam Houston State,Damon Nicholas Jr.,8.7,1.7,CUSA
Louisiana Tech,Avery Thomas II,8.6,0.6,CUSA
Middle Tennessee,Alec Oglesby,8.6,0.9,CUSA
New Mexico State,Elijah Elliott,8.6,2.4,CUSA
Western Kentucky,LJ Hackman,8.5,1.6,CUSA
Jacksonville State,Emondrek Erkins-Ford,8.4,1.0,CUSA
Sam Houston State,Jacobe Coleman,8.4,1.7,CUSA
Kennesaw State,Ramone Seals,8.3,0.6,CUSA
